Unnamed: 0,Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price
529,Isle of Navaro,9,Panama,9.2384858128759,-82.222012731491,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Bocas del Toro,7.17,500000.0
531,Ormond By the Sea,1,United States of America,29.426010820628,-81.108991814819,no,yes,no,no,no,no,no,no,no,no,no,no,no,Flagler Beach,3.55,500000.0
535,Kidney Island,6,United States of America,46.408818223109996,-90.2384748435,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Hurley,3.75,499900.0
536,Opal Caye,5,Belize,16.500319896401994,-88.286894647113,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,5.36,499000.0
537,Private Island South,7,Canada,49.44576286664,-94.75484595644501,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Kenora,25.19,499000.0
538,"43-Acre Island off Riversdale, Placencia",4,Belize,16.678434852162002,-88.189297572723,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,16.32,499000.0
539,Virginia Caye,4,Belize,16.797079744115,-88.155287660956,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Dangriga,12.99,499000.0
542,Angel's Nest,4,United States of America,26.518790999999997,-82.11927,no,no,no,no,no,no,no,no,no,no,no,no,no,Saint James City,2.92,495000.0
543,Heli Island Retreat,7,Canada,46.216416358081,-79.425575954309,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,North Bay,7.2,491108.59
544,Johnson Island Alderson,36,United States of America,37.726818286747,-80.652204400911,yes,no,yes,no,no,yes,no,no,no,yes,yes,yes,no,Alderson,0.56,490444.0
545,Atcheson Island,1,Canada,46.08381729999999,-79.7780132,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,North Bay,21.94,488081.73
546,Connington Island,6,Canada,44.47914110037,-63.788719503180005,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,Halifax,15.7,485000.0
547,Etta's Island,4,United States of America,45.109884447481,-69.169785122684,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Garland,4.96,479500.0
549,Iguana Island,5,Nicaragua,11.879639997179,-83.671492346875,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Bluefields,11.16,475000.0
550,Hartman Island,2,Canada,45.1346816,-80.076873013739,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes,Parry Sound,14.83,465304.58
551,Kalgin Island,5,United States of America,60.476067500000006,-151.91807,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Kalifornsky,21.77,460000.0
552,Phoebe Island,2,United States of America,45.265029339485,-69.194745560545,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes,Dover-Foxcroft,5.85,459000.0
553,Freedrinks Island,9,Canada,45.8637741,-80.6180282,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound District,38.62,453272.8
555,Saddle Caye 219,2,Belize,16.688594068143,-88.170110931616,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.73,450000.0
556,Farolan Island,0,Philippines,10.511453803001,122.49026415638001,no,no,no,no,no,no,no,no,no,no,no,no,no,Nueva Valencia,2.8,450000.0
557,Howard Island,2,United States of America,46.033126531118,-83.754128634393,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,17.47,449000.0
558,Motu Tohepuku,19,France,-16.169304653128,-144.78558769226,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,1040.35,444995.54
559,Majestic Island,1,United States of America,43.45952320713101,-88.870159994443,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Beaver Dam,1.65,429000.0
560,Maple Island,38,Canada,43.818881756539,-66.000594828369,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,Yarmouth,5.82,425000.0
561,Rothwells Island,1,Canada,44.826915,-76.1771,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,Perth,6.17,419000.0
563,Isla Carabana Sol,0,Panama,9.245485199866,-82.241268697623,no,no,yes,no,no,yes,no,no,no,no,no,no,no,Bocas del Toro,6.55,403000.0
564,McKelvey Island,11,Canada,54.6920308,-125.2333216,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Burns Lake,38.33,400000.0
565,Butterfield Island,1,Canada,46.375766999999996,-82.93495,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Elliot Lake,14.4,399500.0
566,Salt Cay Parcels,2,Turks and Caicos,21.340551587441002,-71.200635446484,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Luperón,101.31,399000.0
568,22-Acre Peninsula on Saddle Caye,2,Belize,16.689005732287,-88.169719627231,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.77,399000.0
569,Hat Caye,1,Belize,17.175242341377,-87.61968766156002,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,42.93,399000.0
570,Greer Island,5,United States of America,44.054161,-68.784542,no,yes,no,no,no,no,no,no,no,no,no,no,no,Vinalhaven,2.38,395000.0
571,08-Acre Island in Placencia Village,1,Belize,16.516117734175,-88.37024415795,no,no,no,no,no,no,no,no,no,no,no,no,no,Placencia,0.28,380000.0
572,Jenson Island,4,Canada,49.2564487,-94.3296827,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,36.03,378357.93
574,Indian Islands,45,Canada,45.612516252606,-60.996683725287,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Port Hawkesbury,17.01,378282.26
575,Billy Goat Island,4,Canada,48.866076286792,-124.18810613486,no,no,yes,no,no,no,no,no,yes,no,no,no,no,Lake Cowichan,6.7,377979.57
576,2630,2,Belize,16.537698908757,-88.36295402321802,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,1.64,375000.0
577,2-Acre Private Island Near Placencia,2,Belize,16.560139500663,-88.198116185999,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,11.59,375000.0
578,Bodden Caye,2,Belize,16.980237997251,-88.095487452019,no,yes,no,no,no,no,no,no,no,no,no,no,no,Dangriga,9.12,375000.0
579,"Bird Island, SC",1,United States of America,32.399649988038,-80.828334800928,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Laurel Bay,4.32,375000.0
580,The Enclave at Placencia Caye,2,Belize,16.511133800000003,-88.36005420000002,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Placencia,0.47,372000.0
581,Craig Island,12,Canada,49.558224767849,-94.429724924512,no,no,no,no,no,no,no,no,no,no,no,no,no,Kenora,14.7,370034.05
582,Wild Cane Key,3,Panama,9.350536305084999,-82.16832671892399,no,yes,no,no,no,no,no,no,no,no,no,no,no,Isla Bastimentos,4.23,360000.0
583,Frypan Island,7,Canada,50.08497420248801,-91.925728719604,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Dryden,42.18,359440.03
584,Saddle Caye 59,6,Belize,16.686045371501994,-88.171055069189,no,no,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.56,350000.0
586,"Bocal Island, Nicaragua",3,Nicaragua,11.577474873935001,-83.64865257135,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Bluefields,31.12,350000.0
587,Sunset Island,0,Belize,17.931717283266995,-87.978750164154,no,no,no,no,no,no,no,no,no,no,no,no,no,San Pedro,1.38,350000.0
588,Quiana Island,6,United States of America,57.001799820595,-135.30143311905002,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Sitka,3.72,350000.0
590,Fairy Island,1,United States of America,42.801781,-88.428177,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,East Troy,1.63,350000.0
594,Mowat Island L-727,14,Canada,45.3676324,-80.1499853,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Parry Sound,5.74,301929.63
595,Deo Gratia,3,Canada,45.981955,-81.232543,no,no,yes,no,no,yes,no,no,no,yes,no,yes,no,Lively,31.44,300000.0
596,Bensley Island,12,Canada,46.04326500000001,-81.659104,no,no,no,no,no,no,no,no,yes,no,no,no,no,Little Current,13.49,300000.0
597,Deadman Caye 14 acres,1,Belize,17.196610999999994,-87.86444499999998,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,28.96,299000.0
598,Gullah Island,3,United States of America,32.141802,-80.89379699999998,no,yes,no,no,no,no,no,no,no,no,no,no,no,Bluffton,6.87,299000.0
600,Stono Island,1,United States of America,32.661313452356,-79.99882145767201,no,no,no,no,no,no,no,no,no,no,no,yes,no,Folly Beach,3.43,297000.0
601,Lark Caye,3,Belize,16.512252451403,-88.25902113103001,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,7.12,295000.0
604,Spider Caye,1,Belize,16.534952469976,-88.090829899475,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,18.31,275000.0
605,Richards Island,30,Canada,45.241330100000006,-61.2015032,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no,Port Hawkesbury,26.91,274500.0
606,Moshers Island,96,Canada,44.236324152171,-64.33146861376899,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,Lunenburg,9.85,265000.0
607,Motu Matatahi,2,France,-15.145702664295001,-147.91322704136005,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,883.65,261761.49
609,Long Caye Island Property,0,Belize,17.219436770780998,-87.592865971411,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Belize City,44.32,254000.0
611,xBlack Islandx,20,Canada,45.950318975403995,-60.520838773535004,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Eskasoni 3,4.59,245932.65
612,Lizzies Cove Island,7,Canada,52.086326434147,-128.08128379231002,no,yes,no,no,no,no,no,no,no,no,no,no,no,Central Coast Regional District,46.06,229000.0
613,Middle Island,38,Canada,44.120651423222,-64.526073626984,no,yes,no,no,no,no,no,no,no,yes,no,no,no,Bridgewater,17.82,227014.76
616,Harbour Island,2,Canada,44.816385,-62.97359399999999,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lake Echo,20.83,208096.86
617,No Mans Island,19,United States of America,39.016389118995,-74.817409947485,yes,no,no,no,no,no,no,no,yes,no,no,no,no,North Wildwood,1.46,200000.0
618,El Nido Peninsula,3,Philippines,11.103552313085,119.33487376672,no,yes,no,no,yes,no,no,no,no,no,no,no,no,El Nido,7.02,199000.0
619,Deadman Caye 699acres,1,Belize,17.193085237303,-87.866504936523,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,28.71,199000.0
620,Angus Island,15,Canada,44.84903185974,-62.451314597777994,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,Pictou County,45.44,190000.0
623,Wee Wee Caye,2,Belize,16.76491374691,-88.142417745361,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dangriga,15.37,180000.0
624,"1-Acre Private Island near Riversdale, Placencia",1,Belize,16.692220557469,-88.18777358803698,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.07,180000.0
627,Spuhn Island Lots,2,United States of America,58.341096855307,-134.65799237672,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,Juneau,9.06,169900.0
628,Mannions Island,4,Ireland,51.608942603239,-9.555873645507699,no,yes,no,no,no,no,no,no,no,no,no,no,no,Bantry,6.63,167336.01
629,Calf Island,26,Canada,44.936121350068,-62.195835113525,no,yes,no,no,no,no,no,no,no,yes,no,no,no,Pictou County,43.26,166477.49
630,Orchid Islands,1,Belize,17.923666464455,-87.98615195424497,no,yes,no,no,no,no,no,no,no,no,no,no,no,San Pedro,1.43,165000.0
631,xLong Islandx,92,Canada,46.187610599715,-60.410337697559,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,Sydney Mines,9.82,160000.0
634,Cockroach Bay,10,Belize,17.496237910126,-87.783293452026,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,27.3,150000.0
635,"6-Acre Beachfront Parcel, Southern Long Caye",6,Belize,17.080390874076,-88.03664303605998,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,15.07,150000.0
636,Deadman Caye 941 acres,1,Belize,17.194520148828,-87.865989952393,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,28.8,149000.0
637,Waterfront Lots in the Placencia Yacht Club,0,Belize,16.51032729178,-88.36092855977198,no,no,no,no,no,no,no,no,no,no,no,no,no,Placencia,0.45,145000.0
638,Leader Island,11,Canada,44.734433,-63.028543000000006,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,Lake Echo,17.35,124858.12
640,La Cornelia Island,1,Nicaragua,11.909073,-85.90460999999998,no,no,no,yes,no,no,no,no,yes,no,no,no,no,Granada,3.76,90000.0
641,Echo Island,3,Canada,43.986850153259,-65.904507208954,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Yarmouth,14.92,90000.0
642,Gillis Island,11,Canada,46.074348229792,-62.904045989627,no,no,no,no,no,no,no,no,no,no,yes,yes,no,Belfast,1.23,79999.0
643,Hemlow Island,55,Canada,45.011709975974,-61.980101515283,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,Antigonish,41.82,74914.87
645,Bone Fish Caye,0,Belize,18.203378813294,-88.0050358125,no,no,no,no,no,no,no,no,no,no,no,no,no,San Pedro,20.02,69500.0
646,Big Tancook Island,12,Canada,44.459238299999996,-64.16188460000001,no,yes,no,no,no,no,no,no,no,yes,no,no,no,Chester,6.88,68104.43
648,Half Island,6,Canada,45.588638992742005,-61.20766752825301,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,Port Hawkesbury,7.08,59023.84
649,Long Caye Beachfront at The Great Blue Hole,0,Belize,17.221947501013,-87.593735007132,no,no,no,no,no,no,no,no,no,no,no,no,no,Belize City,44.2,59000.0
650,Hen Island,0,Canada,41.7882995,-82.797509173541,no,no,no,no,no,no,no,no,no,no,no,no,no,Port Clinton,20.42,25700.0
